sepal.width	variety
3.1	Versicolor
7.3	Versicolor
4.8	Setosa
4.4	Versicolor
4.7	Setosa
5.0	Setosa
4.4	Versicolor
4.4	Setosa
6.2	Versicolor
2.5	Versicolor
2.2	Versicolor
5.5	Versicolor
7.1	Versicolor
4.3	Virginica
3.9	Setosa
4.1	Versicolor
3.9	Virginica
6.9	Setosa
3.8	Virginica
5.1	Setosa
6.6	Setosa
4.1	Setosa
6.7	Virginica
7.7	Setosa
4.1	Setosa
6.2	Virginica
4.7	Setosa
6.8	Versicolor
4.3	Versicolor
3.3	Versicolor
6.5	Setosa
4.9	Setosa
7.3	Versicolor
6.2	Setosa
3.5	Setosa
7.9	Virginica
4.1	Setosa
5.3	Setosa
5.3	Virginica
7.0	Virginica
4.0	Versicolor
7.1	Virginica
6.5	Virginica
5.5	Virginica
3.2	Virginica
