sepal.width	variety
5.1	Virginica
3.5	Virginica
3.5	Versicolor
3.3	Virginica
7.4	Setosa
6.5	Setosa
7.5	Setosa
6.5	Virginica
6.2	Versicolor
4.5	Virginica
7.6	Setosa
3.3	Virginica
4.4	Versicolor
5.9	Versicolor
4.5	Versicolor
2.6	Versicolor
7.0	Virginica
4.4	Setosa
4.4	Versicolor
5.6	Virginica
7.1	Virginica
4.5	Versicolor
3.7	Virginica
3.0	Setosa
4.0	Virginica
4.6	Virginica
7.2	Setosa
5.6	Virginica
6.5	Versicolor
7.0	Virginica
6.3	Versicolor
6.1	Setosa
3.8	Virginica
3.3	Versicolor
5.0	Setosa
5.3	Setosa
5.5	Versicolor
5.7	Versicolor
7.5	Setosa
6.5	Virginica
4.6	Setosa
5.7	Versicolor
4.0	Versicolor
3.9	Virginica
5.7	Setosa
