sepal.width	variety
5.2	Virginica
5.3	Setosa
7.3	Virginica
5.9	Versicolor
3.4	Setosa
6.0	Versicolor
5.6	Virginica
3.3	Versicolor
2.8	Virginica
5.2	Setosa
5.8	Versicolor
4.3	Versicolor
7.9	Virginica
7.4	Setosa
6.8	Versicolor
3.0	Virginica
6.9	Setosa
5.1	Versicolor
5.5	Versicolor
3.5	Virginica
4.0	Versicolor
4.0	Virginica
4.9	Versicolor
5.7	Virginica
4.7	Virginica
4.5	Virginica
7.8	Setosa
6.0	Setosa
7.0	Setosa
3.0	Versicolor
2.8	Virginica
4.6	Virginica
4.5	Versicolor
6.9	Versicolor
5.0	Setosa
7.4	Virginica
7.5	Versicolor
6.6	Versicolor
5.9	Setosa
6.1	Setosa
4.6	Setosa
3.0	Setosa
4.9	Setosa
6.5	Versicolor
7.7	Virginica
