sepal.width	variety
3.5	Virginica
7.2	Virginica
6.3	Setosa
8.0	Setosa
3.3	Virginica
5.4	Virginica
4.5	Versicolor
3.4	Setosa
3.7	Setosa
5.6	Virginica
5.6	Setosa
4.5	Setosa
5.1	Versicolor
3.2	Versicolor
6.3	Virginica
5.4	Versicolor
3.4	Setosa
7.5	Setosa
3.7	Virginica
8.1	Setosa
2.5	Versicolor
3.3	Setosa
7.0	Versicolor
3.2	Virginica
6.9	Setosa
7.7	Versicolor
6.5	Setosa
6.9	Setosa
4.7	Setosa
4.0	Setosa
3.3	Virginica
5.6	Setosa
6.5	Setosa
7.7	Setosa
4.0	Virginica
4.4	Versicolor
3.9	Virginica
3.9	Setosa
5.5	Versicolor
2.8	Virginica
5.6	Virginica
7.5	Virginica
7.0	Setosa
2.7	Versicolor
5.7	Versicolor
