sepal.length	variety
7.0	Versicolor
6.1	Versicolor
9.5	Versicolor
7.6	Setosa
8.7	Virginica
8.2	Setosa
9.0	Virginica
4.8	Setosa
6.4	Setosa
6.4	Setosa
8.4	Versicolor
9.5	Versicolor
6.8	Versicolor
9.1	Setosa
6.4	Setosa
8.2	Setosa
6.8	Versicolor
9.5	Virginica
9.1	Virginica
7.0	Versicolor
10.3	Virginica
7.7	Versicolor
7.4	Setosa
6.1	Versicolor
9.0	Virginica
6.7	Setosa
5.5	Versicolor
10.9	Virginica
8.9	Virginica
6.6	Versicolor
6.5	Setosa
10.3	Versicolor
7.9	Virginica
9.9	Virginica
7.8	Setosa
7.9	Virginica
9.8	Versicolor
8.9	Virginica
7.8	Virginica
5.0	Setosa
9.8	Virginica
6.0	Versicolor
4.9	Setosa
7.7	Versicolor
6.7	Versicolor
