sepal.length	variety
6.1	Virginica
10.3	Virginica
8.4	Setosa
7.8	Virginica
6.3	Versicolor
9.1	Virginica
6.8	Setosa
6.4	Virginica
8.6	Setosa
9.0	Versicolor
6.1	Setosa
8.1	Setosa
8.4	Setosa
10.1	Virginica
6.9	Versicolor
8.7	Versicolor
7.8	Virginica
10.7	Virginica
8.9	Virginica
9.2	Versicolor
7.3	Virginica
9.6	Virginica
10.2	Versicolor
11.2	Virginica
8.6	Versicolor
5.6	Setosa
10.2	Virginica
8.3	Setosa
6.4	Virginica
9.1	Versicolor
6.3	Virginica
7.0	Setosa
6.5	Versicolor
10.0	Versicolor
7.4	Virginica
10.3	Virginica
9.5	Setosa
8.4	Setosa
5.9	Virginica
9.6	Setosa
9.3	Virginica
6.2	Versicolor
10.5	Virginica
8.2	Versicolor
7.1	Setosa
