sepal.length	variety
6.9	Setosa
7.2	Virginica
5.5	Versicolor
7.7	Setosa
7.1	Setosa
7.5	Setosa
9.6	Versicolor
7.6	Versicolor
9.7	Virginica
5.0	Setosa
7.9	Virginica
5.1	Setosa
7.8	Virginica
4.9	Setosa
8.6	Versicolor
10.0	Virginica
6.8	Versicolor
10.4	Virginica
8.2	Setosa
9.0	Virginica
11.7	Virginica
8.1	Virginica
9.7	Virginica
8.0	Setosa
8.1	Setosa
8.6	Setosa
5.9	Setosa
7.3	Virginica
8.6	Versicolor
6.4	Virginica
8.9	Versicolor
5.6	Versicolor
10.5	Virginica
9.2	Virginica
7.6	Setosa
8.8	Setosa
6.1	Versicolor
7.0	Versicolor
7.9	Setosa
7.6	Versicolor
10.9	Virginica
9.1	Virginica
7.7	Virginica
5.9	Setosa
7.2	Versicolor
