sepal.length	variety
11.2	Virginica
9.7	Setosa
8.4	Setosa
7.3	Versicolor
7.2	Setosa
6.3	Setosa
7.1	Versicolor
4.9	Setosa
7.5	Setosa
6.9	Setosa
9.6	Versicolor
6.7	Versicolor
6.7	Virginica
8.7	Versicolor
6.7	Virginica
9.7	Virginica
8.1	Setosa
5.3	Setosa
10.8	Virginica
9.5	Setosa
7.9	Versicolor
8.7	Setosa
8.7	Virginica
7.7	Versicolor
10.5	Virginica
8.9	Virginica
7.3	Setosa
7.6	Virginica
5.8	Setosa
6.8	Setosa
8.1	Virginica
7.4	Virginica
11.2	Virginica
6.1	Setosa
7.2	Versicolor
6.1	Versicolor
9.0	Versicolor
4.6	Setosa
8.3	Virginica
5.1	Setosa
9.5	Versicolor
8.0	Setosa
8.8	Versicolor
7.2	Setosa
7.4	Virginica
