sepal.length	sepal.width	petal.length	variety
6.6	3.0	5.5	Versicolor
11.2	4.0	9.2	Virginica
7.9	6.2	9.3	Virginica
7.1	3.5	8.4	Versicolor
7.4	3.4	4.0	Setosa
10.1	4.0	6.1	Versicolor
11.2	5.2	6.5	Virginica
10.1	3.7	5.7	Versicolor
9.2	3.8	8.7	Virginica
10.8	4.9	8.1	Virginica
8.9	6.5	8.0	Versicolor
6.3	4.9	6.1	Setosa
9.3	5.3	8.3	Versicolor
5.5	6.2	1.2	Setosa
5.7	6.8	4.7	Setosa
6.2	4.6	6.5	Versicolor
11.9	6.8	10.6	Virginica
9.3	5.1	4.0	Versicolor
9.5	6.8	6.1	Versicolor
7.4	7.2	1.8	Setosa
6.4	6.5	9.1	Virginica
5.1	6.8	2.1	Setosa
8.5	5.4	6.0	Versicolor
9.0	4.5	4.3	Setosa
7.0	5.5	5.1	Setosa
5.2	6.1	5.5	Setosa
6.9	6.4	4.8	Setosa
7.0	2.7	4.0	Versicolor
6.7	6.0	5.8	Virginica
9.1	6.0	5.1	Versicolor
11.2	4.6	5.9	Versicolor
9.5	2.9	7.0	Versicolor
6.7	3.2	3.1	Setosa
6.8	3.1	3.1	Setosa
8.5	5.7	7.1	Versicolor
8.3	4.0	7.0	Virginica
8.3	6.5	8.5	Virginica
7.0	6.8	1.4	Setosa
6.3	7.2	6.0	Setosa
7.6	5.8	1.7	Setosa
9.9	4.9	4.2	Setosa
6.0	2.5	5.5	Versicolor
9.4	4.6	5.9	Virginica
7.6	7.5	2.4	Setosa
8.2	5.4	4.2	Versicolor
