petal.length	variety
10.1	Virginica
4.4	Setosa
6.1	Virginica
2.3	Setosa
5.8	Versicolor
4.7	Versicolor
1.7	Setosa
4.5	Setosa
9.3	Versicolor
4.4	Setosa
7.0	Virginica
8.0	Versicolor
2.5	Setosa
8.7	Versicolor
5.3	Versicolor
5.1	Setosa
8.4	Versicolor
7.5	Versicolor
4.8	Versicolor
4.9	Versicolor
8.2	Versicolor
2.9	Setosa
2.1	Setosa
2.6	Setosa
5.3	Setosa
7.2	Versicolor
9.4	Virginica
9.5	Virginica
4.5	Versicolor
6.2	Virginica
2.9	Setosa
3.5	Versicolor
1.9	Setosa
6.6	Virginica
5.7	Setosa
9.2	Virginica
7.6	Virginica
5.1	Virginica
6.0	Versicolor
6.0	Setosa
5.6	Virginica
6.4	Virginica
7.8	Virginica
7.2	Virginica
7.8	Virginica
