sepal.length	sepal.width	variety
9.4	4.7	Versicolor
8.5	3.7	Setosa
7.7	7.5	Virginica
5.3	3.4	Setosa
8.9	6.2	Virginica
7.5	5.5	Setosa
7.3	7.7	Setosa
9.0	2.7	Versicolor
6.0	6.9	Versicolor
7.3	4.0	Setosa
7.7	6.8	Virginica
5.5	5.4	Versicolor
10.7	4.3	Virginica
7.5	8.1	Setosa
7.7	5.9	Versicolor
5.9	7.2	Setosa
9.3	4.9	Virginica
6.1	5.6	Setosa
8.5	2.7	Versicolor
6.5	4.5	Setosa
11.4	7.8	Virginica
9.5	4.0	Setosa
10.1	6.3	Versicolor
7.8	7.0	Setosa
11.0	7.0	Virginica
8.3	5.6	Versicolor
12.1	4.5	Virginica
6.6	7.7	Setosa
10.2	7.3	Versicolor
8.3	7.7	Virginica
7.4	7.6	Setosa
5.5	4.1	Versicolor
6.9	5.5	Setosa
5.8	3.9	Setosa
10.7	3.8	Virginica
6.6	7.4	Versicolor
5.7	5.6	Versicolor
6.6	7.0	Versicolor
9.0	5.7	Virginica
8.0	3.0	Virginica
10.2	2.8	Versicolor
6.0	6.8	Versicolor
8.9	7.1	Virginica
10.8	5.5	Virginica
8.6	7.4	Setosa
