sepal.width	variety
4.0	Virginica
3.0	Virginica
6.4	Versicolor
5.5	Setosa
5.3	Versicolor
4.0	Virginica
4.3	Versicolor
6.6	Versicolor
3.3	Virginica
3.7	Virginica
5.1	Setosa
3.7	Setosa
5.8	Versicolor
2.8	Virginica
4.7	Virginica
4.8	Virginica
5.4	Versicolor
6.4	Setosa
7.3	Versicolor
3.2	Virginica
3.9	Setosa
3.4	Versicolor
5.4	Versicolor
4.4	Virginica
3.2	Virginica
5.3	Versicolor
6.9	Virginica
6.3	Versicolor
3.7	Versicolor
3.2	Virginica
3.2	Virginica
5.2	Virginica
3.6	Versicolor
3.6	Setosa
5.5	Versicolor
6.5	Virginica
8.0	Setosa
5.3	Virginica
7.2	Versicolor
5.2	Setosa
4.8	Versicolor
5.9	Setosa
7.8	Setosa
5.0	Virginica
6.5	Setosa
