sepal.length	sepal.width	variety
7.4	7.7	Virginica
5.5	5.9	Versicolor
11.7	5.7	Virginica
9.2	7.4	Setosa
10.7	6.1	Virginica
10.4	3.4	Versicolor
9.1	6.0	Setosa
11.4	5.1	Virginica
8.4	2.7	Virginica
9.5	6.2	Setosa
6.9	7.2	Versicolor
9.0	6.5	Versicolor
9.7	7.1	Setosa
10.7	5.8	Virginica
7.2	5.3	Versicolor
6.7	5.2	Versicolor
10.2	5.1	Versicolor
8.8	6.3	Virginica
5.4	4.5	Versicolor
5.8	6.2	Versicolor
6.5	7.0	Setosa
9.0	4.4	Setosa
5.6	5.8	Setosa
7.9	3.9	Setosa
9.1	5.4	Versicolor
9.4	4.2	Setosa
6.3	7.4	Virginica
10.1	6.0	Virginica
8.5	4.0	Virginica
11.2	6.3	Virginica
7.7	3.0	Virginica
10.3	4.5	Versicolor
10.1	6.9	Versicolor
10.1	5.0	Versicolor
8.0	6.2	Versicolor
8.9	3.9	Setosa
12.2	7.5	Virginica
8.0	3.5	Setosa
7.6	3.9	Setosa
11.6	5.0	Virginica
6.0	3.6	Setosa
9.4	6.5	Virginica
10.0	3.2	Virginica
7.5	6.0	Versicolor
7.1	5.3	Versicolor
