sepal.length	sepal.width	variety
9.7	5.7	Virginica
8.4	3.1	Setosa
7.2	5.2	Setosa
7.9	4.8	Virginica
9.0	4.0	Setosa
6.5	6.6	Versicolor
8.4	2.9	Setosa
7.0	5.8	Setosa
7.5	7.7	Setosa
8.4	7.6	Virginica
7.5	4.5	Setosa
7.2	4.6	Virginica
6.7	3.7	Versicolor
6.9	7.9	Setosa
9.8	3.8	Virginica
9.5	3.5	Virginica
9.8	6.5	Virginica
9.7	4.1	Versicolor
8.7	7.3	Versicolor
8.8	3.4	Setosa
6.7	7.6	Versicolor
6.9	7.6	Versicolor
7.9	6.7	Setosa
8.2	5.2	Setosa
6.3	7.0	Versicolor
8.0	3.3	Versicolor
11.1	5.5	Versicolor
6.5	5.0	Versicolor
9.0	4.5	Virginica
9.0	3.7	Versicolor
10.3	3.7	Virginica
5.9	3.4	Versicolor
11.1	5.5	Virginica
10.9	5.2	Virginica
6.7	8.6	Setosa
9.5	6.3	Versicolor
7.8	5.8	Versicolor
5.5	8.0	Setosa
7.2	4.5	Virginica
8.5	5.7	Versicolor
9.1	7.2	Setosa
10.4	4.1	Virginica
8.5	6.4	Setosa
6.3	7.2	Setosa
10.2	7.0	Virginica
