petal.length	petal.width	variety
8.9	4.6	Virginica
6.8	2.3	Virginica
4.9	1.3	Setosa
9.0	1.8	Versicolor
3.6	1.2	Setosa
6.1	4.2	Virginica
6.5	4.3	Versicolor
1.4	1.7	Setosa
7.8	4.8	Versicolor
7.7	2.3	Virginica
11.4	6.8	Virginica
7.7	4.5	Versicolor
5.2	4.7	Setosa
7.3	5.8	Versicolor
2.3	2.8	Setosa
7.7	4.3	Versicolor
9.6	6.5	Virginica
3.8	5.0	Versicolor
9.6	3.3	Virginica
7.6	5.5	Versicolor
4.8	3.9	Setosa
8.4	3.1	Virginica
2.2	2.2	Setosa
3.9	1.4	Versicolor
3.0	0.2	Setosa
2.1	0.2	Setosa
8.2	5.6	Versicolor
6.6	3.5	Virginica
8.0	3.0	Versicolor
8.9	4.8	Versicolor
6.0	4.1	Setosa
7.7	5.5	Virginica
8.8	2.3	Versicolor
6.1	2.4	Virginica
6.0	3.0	Versicolor
5.5	4.7	Versicolor
2.1	2.1	Setosa
9.4	5.5	Versicolor
4.0	3.4	Setosa
8.2	4.3	Versicolor
4.0	4.6	Versicolor
7.5	4.8	Virginica
7.2	1.2	Versicolor
8.4	4.3	Virginica
4.9	1.7	Versicolor
