petal.length	petal.width	variety
5.9	4.4	Setosa
4.9	1.8	Setosa
8.9	1.9	Versicolor
7.9	5.0	Virginica
6.0	2.6	Versicolor
9.7	4.7	Virginica
7.7	3.5	Versicolor
1.6	3.1	Setosa
9.3	2.8	Virginica
7.2	5.7	Versicolor
5.0	5.5	Versicolor
5.7	5.0	Virginica
6.0	5.7	Virginica
7.6	5.9	Virginica
7.3	2.0	Versicolor
5.0	4.9	Setosa
7.5	2.6	Versicolor
7.9	3.5	Virginica
3.7	1.8	Setosa
3.6	3.3	Versicolor
4.2	2.0	Versicolor
9.0	1.5	Versicolor
4.6	3.1	Setosa
5.4	1.7	Setosa
6.7	2.5	Virginica
7.1	6.1	Virginica
9.2	5.8	Virginica
2.9	1.7	Setosa
7.8	3.8	Virginica
2.6	1.2	Setosa
6.0	3.0	Versicolor
8.6	3.9	Virginica
6.2	4.4	Setosa
4.8	3.9	Versicolor
4.0	1.7	Setosa
10.1	6.4	Virginica
8.0	3.8	Versicolor
6.3	1.3	Versicolor
9.6	1.4	Virginica
3.0	4.7	Setosa
5.9	0.2	Setosa
5.7	5.3	Versicolor
7.1	4.5	Virginica
5.4	3.8	Virginica
6.7	3.1	Virginica
