petal.length	petal.width	variety
7.4	3.9	Versicolor
8.0	5.8	Virginica
5.4	4.7	Setosa
4.0	4.7	Setosa
4.2	1.5	Versicolor
5.9	1.9	Versicolor
5.4	3.2	Setosa
6.0	6.0	Virginica
6.7	6.2	Virginica
7.9	5.3	Virginica
3.1	4.6	Setosa
5.9	1.7	Versicolor
3.3	1.0	Versicolor
1.4	4.1	Setosa
4.9	2.7	Setosa
1.6	3.6	Setosa
6.3	1.8	Versicolor
5.7	2.8	Virginica
8.1	3.9	Versicolor
2.0	3.2	Setosa
4.3	4.7	Setosa
6.1	6.4	Virginica
5.1	5.0	Versicolor
6.3	5.3	Virginica
5.3	3.8	Setosa
4.6	4.8	Versicolor
7.6	4.1	Versicolor
2.5	0.2	Setosa
1.9	1.7	Setosa
4.1	4.7	Setosa
4.2	4.3	Versicolor
10.0	2.3	Virginica
9.6	5.3	Virginica
1.4	3.2	Setosa
8.3	2.6	Versicolor
4.5	4.6	Versicolor
5.5	4.5	Versicolor
10.3	6.3	Virginica
7.2	4.8	Versicolor
8.4	3.8	Virginica
7.4	2.1	Virginica
6.3	3.9	Virginica
6.3	3.0	Versicolor
5.6	3.0	Virginica
11.2	5.5	Virginica
