petal.length	petal.width	variety
3.0	1.8	Setosa
7.2	4.3	Virginica
7.8	6.3	Virginica
1.5	1.7	Setosa
4.8	4.8	Virginica
7.0	2.5	Virginica
6.0	3.2	Setosa
3.2	4.9	Setosa
9.1	3.3	Virginica
7.1	4.4	Virginica
1.3	1.2	Setosa
5.0	4.7	Virginica
7.3	2.9	Versicolor
4.9	4.3	Setosa
2.2	4.2	Setosa
9.0	4.8	Virginica
2.5	0.9	Setosa
4.7	3.2	Setosa
5.0	3.7	Versicolor
10.1	3.1	Virginica
4.0	3.0	Versicolor
4.6	4.0	Versicolor
5.1	5.5	Versicolor
5.6	4.0	Virginica
1.4	0.2	Setosa
9.7	6.7	Virginica
6.9	4.3	Virginica
9.8	5.3	Virginica
3.6	1.6	Setosa
1.4	1.6	Setosa
4.5	0.2	Setosa
4.5	3.1	Setosa
8.6	4.3	Virginica
8.9	1.8	Versicolor
1.8	0.8	Setosa
7.0	3.3	Versicolor
6.9	4.2	Versicolor
5.9	2.9	Versicolor
6.3	2.3	Versicolor
3.0	4.6	Setosa
9.1	3.3	Virginica
6.3	3.6	Versicolor
8.5	5.6	Virginica
8.3	3.8	Virginica
8.7	1.9	Versicolor
