petal.width	variety
1.8	Versicolor
5.1	Virginica
2.2	Setosa
6.8	Virginica
0.4	Setosa
3.0	Versicolor
4.2	Setosa
5.8	Versicolor
1.2	Setosa
5.3	Virginica
2.8	Setosa
5.8	Virginica
3.4	Setosa
2.8	Versicolor
0.4	Setosa
1.4	Versicolor
5.5	Versicolor
2.5	Versicolor
2.7	Setosa
2.0	Virginica
4.2	Setosa
3.7	Setosa
2.7	Setosa
1.8	Virginica
2.7	Versicolor
3.5	Virginica
3.0	Virginica
6.4	Virginica
2.7	Versicolor
4.9	Virginica
3.6	Setosa
2.4	Setosa
5.6	Virginica
4.0	Virginica
0.8	Setosa
2.2	Setosa
4.0	Versicolor
5.8	Virginica
0.4	Setosa
4.7	Versicolor
2.7	Setosa
4.2	Setosa
2.3	Setosa
5.9	Versicolor
2.8	Setosa
