petal.width	variety
2.0	Virginica
5.0	Virginica
0.2	Setosa
2.8	Versicolor
2.9	Versicolor
1.0	Versicolor
2.5	Virginica
6.0	Virginica
1.3	Setosa
6.0	Virginica
5.0	Versicolor
4.3	Versicolor
4.7	Setosa
4.8	Virginica
4.3	Versicolor
0.9	Setosa
4.9	Setosa
4.0	Virginica
4.4	Setosa
1.2	Setosa
1.3	Versicolor
4.5	Versicolor
2.7	Setosa
0.1	Setosa
5.4	Virginica
4.3	Versicolor
3.0	Versicolor
2.8	Virginica
1.8	Versicolor
6.3	Virginica
2.3	Versicolor
2.7	Setosa
4.1	Versicolor
5.1	Versicolor
6.3	Virginica
3.8	Versicolor
5.5	Virginica
0.8	Setosa
4.7	Setosa
0.2	Setosa
2.8	Setosa
0.7	Setosa
6.5	Virginica
2.7	Setosa
6.8	Virginica
