petal.width	variety
3.0	Versicolor
0.8	Setosa
5.3	Virginica
1.7	Versicolor
4.9	Virginica
2.2	Setosa
4.5	Versicolor
3.3	Virginica
4.8	Setosa
2.1	Versicolor
4.5	Versicolor
2.2	Setosa
6.1	Virginica
6.0	Versicolor
1.2	Setosa
3.9	Setosa
2.8	Versicolor
5.3	Virginica
5.0	Virginica
2.5	Virginica
4.8	Versicolor
0.6	Setosa
5.3	Versicolor
2.3	Virginica
2.3	Setosa
2.1	Setosa
6.2	Virginica
5.2	Virginica
2.5	Versicolor
2.4	Versicolor
6.1	Virginica
0.9	Setosa
5.4	Virginica
3.6	Virginica
1.5	Versicolor
1.2	Setosa
4.3	Versicolor
0.7	Setosa
1.1	Versicolor
5.0	Versicolor
3.2	Setosa
3.8	Versicolor
3.7	Versicolor
2.3	Setosa
4.3	Virginica
