petal.width	variety
5.5	Versicolor
0.8	Setosa
6.6	Virginica
1.8	Virginica
2.3	Virginica
3.2	Versicolor
1.0	Versicolor
3.1	Virginica
1.7	Setosa
1.3	Setosa
1.8	Versicolor
1.7	Setosa
2.0	Virginica
2.8	Virginica
3.5	Versicolor
0.5	Setosa
5.0	Virginica
0.7	Setosa
1.2	Setosa
1.4	Setosa
6.0	Versicolor
3.7	Versicolor
1.2	Setosa
2.4	Setosa
4.5	Virginica
6.1	Virginica
4.8	Virginica
2.7	Virginica
3.7	Versicolor
6.9	Virginica
4.2	Setosa
4.5	Versicolor
2.8	Setosa
0.7	Setosa
2.7	Setosa
2.1	Virginica
5.7	Virginica
2.9	Versicolor
1.5	Versicolor
2.7	Setosa
4.8	Versicolor
3.0	Virginica
0.3	Setosa
4.3	Versicolor
4.3	Versicolor
