sepal.width	petal.length	petal.width	variety
2.9	5.2	1.5	Versicolor
5.8	4.7	2.6	Versicolor
7.8	5.2	1.8	Setosa
4.0	5.8	2.7	Setosa
7.7	10.0	4.3	Virginica
5.1	3.0	0.2	Setosa
5.8	5.4	1.8	Versicolor
5.3	5.6	5.9	Virginica
6.0	8.0	2.5	Virginica
3.8	2.9	4.7	Setosa
7.0	1.2	1.2	Setosa
4.0	6.0	2.5	Versicolor
7.2	9.1	2.1	Versicolor
5.7	6.4	3.3	Virginica
4.5	5.4	3.8	Setosa
7.9	3.4	2.8	Setosa
5.6	5.7	5.5	Versicolor
2.5	7.0	3.6	Versicolor
4.4	5.8	4.9	Setosa
3.9	5.1	0.9	Setosa
5.8	5.0	3.3	Setosa
7.4	4.6	3.8	Versicolor
6.9	4.4	2.2	Setosa
5.4	4.6	4.8	Versicolor
5.0	2.4	4.2	Setosa
4.2	5.3	1.9	Virginica
7.3	5.7	3.7	Versicolor
2.8	7.1	4.0	Versicolor
4.7	6.0	4.5	Versicolor
4.2	4.4	0.2	Setosa
4.5	3.5	2.2	Setosa
4.8	5.6	2.2	Setosa
7.0	7.5	3.5	Versicolor
5.4	3.5	1.4	Setosa
7.5	5.4	0.2	Setosa
6.1	8.6	6.3	Virginica
4.2	2.3	2.7	Setosa
6.5	7.5	2.3	Versicolor
7.3	2.2	3.5	Setosa
7.5	5.9	4.1	Virginica
7.4	2.4	0.7	Setosa
5.3	6.8	3.3	Virginica
4.9	8.7	1.4	Versicolor
4.7	6.2	6.3	Virginica
4.4	7.3	1.8	Versicolor
