sepal.length	sepal.width	petal.length	petal.width	variety
6.8	4.0	2.4	3.6	Setosa
7.3	4.4	7.3	4.8	Virginica
8.0	6.8	2.4	0.7	Setosa
9.3	4.2	8.4	5.3	Virginica
8.4	6.7	7.8	2.3	Versicolor
9.7	3.6	6.9	5.8	Virginica
8.3	3.2	5.9	2.7	Versicolor
7.1	7.5	8.5	5.0	Versicolor
6.0	3.5	6.1	2.7	Setosa
7.6	3.5	5.9	1.9	Versicolor
9.2	3.0	6.3	2.1	Virginica
9.6	4.3	6.5	5.3	Versicolor
7.0	2.5	6.5	4.0	Versicolor
6.5	7.4	5.5	3.7	Setosa
8.2	4.3	1.7	4.3	Setosa
7.8	8.0	4.7	3.2	Setosa
7.0	8.7	3.9	4.2	Setosa
7.5	5.5	4.1	2.6	Setosa
7.0	6.2	7.7	1.9	Versicolor
8.0	2.9	5.8	4.6	Versicolor
9.2	7.1	3.5	4.5	Versicolor
8.2	7.2	6.5	6.3	Virginica
6.3	7.3	8.5	7.0	Virginica
8.7	5.7	5.1	2.7	Setosa
10.1	5.3	9.4	3.0	Virginica
6.7	7.9	3.4	3.2	Setosa
9.8	3.8	7.1	2.5	Virginica
9.3	6.6	6.5	2.2	Versicolor
9.0	6.2	9.1	6.1	Versicolor
8.7	2.8	7.3	5.8	Virginica
8.2	6.8	5.1	4.3	Versicolor
4.9	7.6	3.4	3.1	Setosa
9.5	8.0	2.3	0.3	Setosa
6.6	6.9	5.6	2.3	Versicolor
8.8	2.8	8.3	3.9	Versicolor
8.2	6.4	2.5	1.4	Setosa
9.3	6.8	7.7	3.1	Versicolor
8.4	3.3	7.1	6.2	Virginica
4.9	7.6	5.5	1.1	Setosa
8.6	7.3	1.5	3.3	Setosa
9.8	3.8	5.9	4.3	Versicolor
7.5	3.6	5.4	1.2	Setosa
10.0	3.5	9.2	3.5	Virginica
5.3	3.5	4.1	3.6	Setosa
7.2	5.5	7.3	1.8	Virginica
