sepal.width	petal.length	variety
5.9	1.4	Setosa
5.3	4.0	Versicolor
6.7	2.4	Setosa
5.7	4.8	Setosa
6.9	5.0	Setosa
7.9	5.7	Setosa
4.6	5.5	Versicolor
3.3	5.0	Versicolor
6.0	9.0	Versicolor
6.5	2.0	Setosa
3.3	7.7	Versicolor
3.9	4.0	Setosa
3.5	3.9	Setosa
7.4	4.3	Setosa
7.1	9.4	Virginica
4.0	7.7	Versicolor
6.7	3.9	Versicolor
4.2	7.8	Versicolor
5.6	4.7	Versicolor
3.3	5.3	Versicolor
8.3	10.2	Virginica
7.0	7.1	Virginica
5.2	7.0	Virginica
6.1	3.5	Setosa
4.6	1.4	Setosa
7.3	5.1	Virginica
5.6	7.9	Versicolor
5.5	5.3	Setosa
6.0	7.6	Virginica
3.7	8.8	Virginica
7.7	6.5	Versicolor
3.0	2.4	Setosa
3.5	4.2	Versicolor
5.8	8.6	Versicolor
7.3	5.0	Setosa
6.7	7.6	Versicolor
4.5	7.8	Virginica
2.2	9.0	Virginica
7.8	4.6	Setosa
4.0	6.1	Setosa
2.9	4.5	Versicolor
7.5	10.0	Virginica
4.7	9.4	Virginica
7.4	2.0	Setosa
3.1	1.5	Setosa
