sepal.width	petal.length	variety
7.7	1.5	Setosa
5.5	8.5	Virginica
3.2	8.2	Virginica
8.1	3.0	Setosa
6.5	10.6	Virginica
4.0	5.8	Setosa
6.9	9.2	Versicolor
2.3	6.8	Versicolor
6.5	6.3	Virginica
3.5	5.3	Virginica
4.7	4.0	Setosa
5.6	7.6	Virginica
3.0	3.4	Setosa
5.5	8.2	Virginica
3.0	8.5	Virginica
6.6	4.4	Setosa
4.2	6.1	Virginica
4.1	2.6	Setosa
4.4	4.0	Setosa
6.5	6.0	Virginica
7.2	7.4	Virginica
5.3	2.8	Setosa
4.8	8.6	Versicolor
7.0	4.7	Setosa
4.4	5.0	Setosa
6.9	5.8	Versicolor
6.2	9.8	Virginica
7.3	10.2	Virginica
6.9	4.9	Setosa
5.1	4.5	Versicolor
3.5	6.9	Versicolor
4.2	8.0	Versicolor
7.0	1.4	Setosa
6.5	5.7	Virginica
4.7	7.3	Virginica
5.5	1.1	Setosa
6.6	3.5	Versicolor
6.5	4.5	Versicolor
5.4	6.8	Versicolor
4.0	5.9	Versicolor
4.7	6.3	Versicolor
6.5	6.2	Versicolor
4.0	9.0	Versicolor
6.9	6.2	Setosa
4.8	8.1	Virginica
