sepal.length	sepal.width	variety
6.3	5.7	Virginica
9.7	3.3	Virginica
5.1	6.4	Setosa
6.8	3.9	Setosa
9.0	7.6	Setosa
7.3	3.5	Virginica
9.1	2.8	Virginica
8.3	5.2	Versicolor
8.5	4.2	Versicolor
9.6	3.8	Versicolor
5.2	6.1	Setosa
9.9	3.9	Setosa
9.5	3.7	Versicolor
9.2	6.3	Setosa
5.6	6.0	Versicolor
7.3	7.5	Setosa
7.5	4.2	Virginica
7.6	3.0	Versicolor
10.9	7.4	Versicolor
9.3	5.2	Versicolor
8.2	3.0	Virginica
5.1	6.7	Setosa
8.3	5.5	Setosa
8.9	7.8	Virginica
6.6	4.8	Setosa
7.7	5.7	Setosa
7.1	4.5	Setosa
8.8	6.3	Versicolor
8.1	6.2	Versicolor
7.3	6.0	Versicolor
10.7	5.8	Virginica
6.6	3.4	Versicolor
9.7	7.3	Virginica
10.1	4.0	Virginica
6.4	5.2	Setosa
6.8	6.7	Setosa
7.4	3.0	Setosa
5.1	4.2	Setosa
9.7	4.5	Versicolor
9.7	8.0	Setosa
11.2	6.0	Virginica
6.5	3.9	Versicolor
9.2	5.1	Versicolor
5.8	3.1	Versicolor
6.2	5.9	Versicolor
