sepal.length	sepal.width	variety
9.3	4.7	Versicolor
10.9	4.8	Virginica
6.6	3.8	Setosa
6.8	5.4	Virginica
10.9	6.7	Virginica
9.0	3.9	Setosa
8.6	3.4	Versicolor
6.7	3.9	Setosa
9.7	6.6	Versicolor
6.7	7.5	Versicolor
9.3	5.4	Virginica
8.6	3.5	Virginica
6.9	7.0	Setosa
9.6	3.5	Virginica
7.7	5.3	Virginica
7.8	7.5	Setosa
5.1	3.2	Setosa
11.7	5.7	Virginica
9.2	6.5	Virginica
8.9	7.1	Setosa
7.2	4.3	Setosa
9.3	3.6	Setosa
6.3	4.1	Versicolor
7.6	5.1	Virginica
11.2	5.0	Virginica
8.2	3.5	Setosa
9.1	6.5	Versicolor
8.5	3.4	Versicolor
5.5	2.8	Setosa
6.9	6.0	Versicolor
9.9	7.5	Versicolor
10.5	3.8	Versicolor
7.8	7.3	Virginica
6.0	6.3	Setosa
6.4	4.7	Versicolor
6.2	6.4	Virginica
10.3	3.3	Virginica
4.8	5.9	Setosa
9.7	5.8	Versicolor
9.3	3.5	Versicolor
10.0	2.7	Versicolor
6.9	4.2	Virginica
10.3	6.8	Versicolor
7.6	7.0	Setosa
6.1	3.5	Versicolor
