sepal.length	variety
9.8	Versicolor
7.5	Versicolor
8.4	Setosa
6.0	Setosa
5.4	Setosa
7.1	Versicolor
5.4	Setosa
8.6	Versicolor
6.8	Virginica
8.1	Setosa
7.7	Setosa
8.8	Versicolor
7.0	Virginica
11.9	Virginica
9.9	Setosa
9.0	Setosa
7.8	Virginica
9.1	Versicolor
7.7	Setosa
9.0	Setosa
6.8	Virginica
9.6	Versicolor
7.6	Versicolor
6.7	Versicolor
9.8	Virginica
10.9	Virginica
6.7	Virginica
7.9	Setosa
10.5	Versicolor
11.8	Virginica
10.8	Versicolor
4.8	Setosa
12.2	Virginica
7.5	Versicolor
7.6	Versicolor
7.4	Virginica
9.8	Virginica
8.2	Virginica
8.4	Versicolor
10.1	Versicolor
8.4	Versicolor
10.1	Versicolor
11.1	Versicolor
7.5	Versicolor
9.7	Setosa
