sepal.length	variety
7.0	Versicolor
10.7	Virginica
6.6	Versicolor
5.8	Setosa
5.1	Setosa
9.3	Setosa
8.9	Setosa
9.7	Versicolor
7.5	Setosa
8.5	Setosa
6.7	Versicolor
7.0	Versicolor
5.3	Setosa
8.6	Setosa
7.7	Virginica
7.8	Virginica
7.9	Setosa
7.9	Setosa
10.8	Virginica
9.1	Setosa
7.4	Virginica
10.0	Setosa
8.1	Versicolor
5.6	Setosa
5.4	Setosa
7.8	Virginica
9.3	Virginica
5.5	Versicolor
7.6	Setosa
8.9	Virginica
9.5	Versicolor
9.0	Setosa
11.2	Virginica
8.6	Setosa
5.1	Setosa
6.3	Versicolor
8.9	Setosa
8.9	Virginica
7.4	Virginica
7.9	Setosa
7.5	Setosa
9.7	Setosa
9.5	Versicolor
7.9	Versicolor
8.5	Versicolor
