sepal.length	variety
6.4	Setosa
7.1	Setosa
8.6	Setosa
9.0	Virginica
9.0	Setosa
7.1	Versicolor
10.7	Versicolor
7.0	Versicolor
7.4	Virginica
7.3	Setosa
10.1	Versicolor
8.6	Versicolor
6.3	Virginica
9.3	Setosa
9.2	Virginica
8.9	Setosa
8.9	Virginica
7.8	Virginica
4.4	Setosa
6.8	Versicolor
7.1	Versicolor
9.3	Versicolor
8.8	Setosa
7.6	Versicolor
6.3	Setosa
8.6	Virginica
10.8	Virginica
9.4	Versicolor
8.9	Versicolor
7.9	Virginica
7.1	Setosa
7.7	Virginica
6.2	Versicolor
10.6	Versicolor
8.3	Virginica
9.6	Versicolor
7.2	Versicolor
11.2	Virginica
5.1	Setosa
6.3	Versicolor
9.6	Setosa
9.5	Versicolor
6.7	Versicolor
8.8	Virginica
9.0	Versicolor
