sepal.length	variety
9.3	Virginica
6.1	Setosa
9.3	Setosa
5.4	Setosa
9.8	Versicolor
7.1	Versicolor
9.3	Versicolor
10.1	Virginica
7.6	Virginica
11.2	Versicolor
8.3	Versicolor
6.9	Virginica
8.8	Versicolor
10.2	Virginica
8.3	Virginica
8.5	Versicolor
6.5	Versicolor
5.0	Setosa
7.4	Versicolor
8.2	Setosa
6.9	Virginica
7.2	Versicolor
10.7	Virginica
6.9	Virginica
10.3	Virginica
8.0	Versicolor
8.1	Virginica
10.0	Versicolor
8.3	Setosa
8.6	Versicolor
10.4	Versicolor
8.9	Setosa
6.9	Virginica
5.5	Setosa
7.2	Versicolor
9.5	Virginica
8.1	Versicolor
7.5	Versicolor
6.5	Virginica
7.6	Setosa
10.2	Versicolor
6.6	Setosa
7.4	Setosa
7.9	Virginica
7.6	Versicolor
