sepal.length	variety
10.5	Versicolor
5.8	Virginica
6.7	Versicolor
6.2	Setosa
8.9	Versicolor
6.7	Setosa
8.6	Versicolor
9.1	Setosa
10.3	Virginica
7.5	Virginica
11.2	Virginica
5.6	Setosa
9.1	Versicolor
7.2	Setosa
8.0	Setosa
10.0	Setosa
9.4	Virginica
8.7	Versicolor
8.7	Virginica
10.2	Virginica
9.0	Versicolor
10.0	Virginica
6.2	Virginica
8.3	Virginica
8.1	Versicolor
5.8	Setosa
5.5	Versicolor
9.1	Versicolor
9.3	Virginica
8.2	Setosa
7.0	Setosa
7.4	Versicolor
8.6	Setosa
9.8	Versicolor
10.7	Virginica
9.8	Virginica
8.1	Versicolor
8.8	Versicolor
9.6	Setosa
9.2	Versicolor
8.7	Virginica
10.6	Versicolor
7.0	Versicolor
8.2	Versicolor
9.4	Setosa
