petal.width	variety
2.3	Virginica
4.7	Setosa
2.7	Setosa
3.0	Virginica
2.1	Versicolor
1.4	Setosa
0.3	Setosa
3.5	Virginica
4.5	Virginica
5.2	Virginica
0.7	Setosa
1.6	Setosa
4.1	Setosa
3.3	Virginica
4.1	Virginica
4.2	Setosa
2.4	Setosa
2.0	Versicolor
5.8	Virginica
2.4	Setosa
1.2	Versicolor
2.2	Versicolor
2.3	Virginica
3.4	Virginica
0.7	Setosa
1.6	Setosa
3.8	Versicolor
5.9	Versicolor
6.3	Virginica
1.5	Versicolor
1.0	Versicolor
3.2	Setosa
2.2	Setosa
0.7	Setosa
6.4	Virginica
6.3	Virginica
2.3	Virginica
3.2	Setosa
2.5	Virginica
3.9	Virginica
1.6	Setosa
3.3	Virginica
3.7	Setosa
3.4	Versicolor
0.7	Setosa
