sepal.width	variety
4.9	Setosa
6.3	Virginica
3.9	Versicolor
4.5	Setosa
3.1	Setosa
7.0	Setosa
4.4	Setosa
7.6	Virginica
5.5	Versicolor
2.7	Versicolor
3.8	Versicolor
4.0	Versicolor
6.0	Setosa
5.2	Versicolor
8.6	Setosa
6.9	Virginica
3.4	Setosa
5.9	Setosa
5.4	Versicolor
6.6	Virginica
3.6	Setosa
3.5	Versicolor
5.3	Setosa
6.3	Virginica
4.7	Setosa
7.2	Setosa
3.0	Virginica
6.9	Versicolor
4.5	Versicolor
4.6	Setosa
6.1	Versicolor
6.2	Versicolor
3.2	Virginica
5.5	Versicolor
8.2	Setosa
6.6	Virginica
4.4	Versicolor
5.4	Versicolor
6.3	Versicolor
3.5	Versicolor
6.5	Virginica
4.0	Versicolor
4.0	Setosa
3.4	Versicolor
3.3	Virginica
