sepal.width	petal.length	variety
4.5	8.1	Versicolor
6.8	8.2	Virginica
6.8	2.7	Setosa
6.7	7.4	Versicolor
4.9	3.4	Setosa
7.3	6.5	Virginica
6.7	4.0	Setosa
3.1	8.6	Virginica
6.7	10.4	Virginica
5.5	2.9	Setosa
6.3	1.5	Setosa
2.8	10.1	Virginica
7.0	8.0	Virginica
4.6	2.5	Setosa
3.2	7.2	Versicolor
6.9	4.3	Versicolor
5.5	8.4	Virginica
4.3	6.4	Versicolor
6.2	7.4	Versicolor
6.2	4.8	Setosa
6.8	8.7	Versicolor
7.1	7.9	Virginica
5.2	9.3	Versicolor
2.8	9.6	Virginica
4.7	8.6	Versicolor
7.9	5.4	Setosa
6.4	5.8	Versicolor
3.0	8.5	Versicolor
5.0	5.4	Setosa
6.2	2.5	Setosa
5.0	5.5	Versicolor
6.7	9.5	Virginica
5.2	4.1	Setosa
4.9	7.7	Versicolor
4.4	2.2	Setosa
2.8	5.8	Versicolor
7.6	5.2	Versicolor
7.6	6.5	Virginica
6.5	7.9	Versicolor
3.6	5.4	Versicolor
6.0	7.8	Virginica
7.4	6.4	Virginica
4.4	6.1	Versicolor
6.0	2.4	Setosa
5.0	9.6	Virginica
