sepal.width	petal.length	variety
5.3	6.1	Virginica
6.4	4.4	Setosa
4.4	5.5	Setosa
8.0	2.6	Setosa
5.3	3.1	Setosa
3.7	1.6	Setosa
4.0	5.2	Virginica
4.8	10.1	Virginica
7.7	5.0	Setosa
3.8	5.4	Versicolor
5.6	6.5	Virginica
4.6	7.9	Virginica
6.0	4.9	Versicolor
3.3	6.1	Virginica
4.2	7.0	Virginica
3.7	4.9	Versicolor
6.0	4.8	Virginica
4.9	7.7	Versicolor
3.5	4.5	Virginica
3.7	6.7	Versicolor
5.4	2.0	Setosa
3.9	5.8	Setosa
5.9	6.1	Setosa
6.9	5.2	Setosa
4.3	7.5	Versicolor
7.8	7.2	Virginica
6.0	3.2	Setosa
3.2	8.3	Versicolor
4.5	7.8	Virginica
6.0	9.8	Virginica
4.5	8.5	Virginica
6.8	6.5	Versicolor
3.0	5.9	Versicolor
3.6	5.6	Virginica
4.2	2.7	Setosa
7.4	8.2	Versicolor
4.6	3.6	Setosa
5.8	1.9	Setosa
2.6	5.6	Virginica
6.4	6.1	Setosa
4.2	9.8	Virginica
3.4	4.8	Versicolor
2.8	9.4	Virginica
5.0	10.4	Virginica
5.6	5.5	Setosa
