petal.width	variety
5.7	Versicolor
3.8	Setosa
4.2	Setosa
5.5	Versicolor
3.9	Virginica
3.0	Versicolor
2.9	Setosa
1.1	Versicolor
2.2	Setosa
5.3	Virginica
4.0	Setosa
3.8	Virginica
4.0	Virginica
3.5	Versicolor
1.2	Setosa
3.8	Setosa
4.9	Setosa
5.4	Versicolor
0.8	Setosa
4.7	Virginica
5.3	Virginica
4.7	Setosa
3.9	Virginica
1.7	Setosa
2.6	Virginica
4.8	Virginica
4.4	Versicolor
0.7	Setosa
2.7	Setosa
4.2	Setosa
2.4	Versicolor
5.3	Virginica
2.3	Versicolor
4.5	Versicolor
4.0	Virginica
2.3	Setosa
3.7	Setosa
3.5	Virginica
6.0	Versicolor
3.3	Virginica
4.6	Virginica
4.7	Setosa
5.4	Versicolor
2.3	Setosa
4.3	Versicolor
