petal.width	variety
5.7	Virginica
4.8	Virginica
0.3	Setosa
6.3	Virginica
5.0	Versicolor
4.2	Setosa
4.2	Versicolor
4.3	Versicolor
3.7	Setosa
3.3	Virginica
4.3	Virginica
3.7	Setosa
3.4	Virginica
1.2	Setosa
3.5	Versicolor
0.9	Setosa
5.3	Versicolor
3.3	Versicolor
0.3	Setosa
4.3	Versicolor
3.2	Setosa
6.2	Virginica
6.0	Virginica
3.9	Virginica
2.7	Versicolor
4.8	Versicolor
3.5	Versicolor
6.0	Virginica
4.7	Setosa
4.6	Virginica
4.2	Virginica
2.9	Setosa
3.1	Virginica
6.0	Virginica
3.3	Virginica
4.3	Setosa
2.7	Setosa
4.7	Versicolor
2.1	Virginica
5.9	Versicolor
4.8	Virginica
2.1	Versicolor
4.7	Setosa
2.3	Virginica
0.5	Setosa
