sepal.length	sepal.width	petal.length	variety
7.3	4.0	7.5	Virginica
6.2	8.9	1.5	Setosa
9.0	5.0	7.7	Virginica
10.9	4.6	7.5	Virginica
6.8	6.8	5.7	Versicolor
9.2	5.5	8.5	Virginica
5.9	7.9	4.7	Setosa
4.7	4.2	3.8	Setosa
9.4	4.7	8.8	Versicolor
7.1	4.6	4.0	Setosa
8.5	6.0	7.0	Versicolor
9.8	7.9	10.1	Virginica
6.8	6.8	4.9	Versicolor
6.5	3.5	7.0	Virginica
7.5	6.5	6.1	Setosa
4.4	3.9	4.4	Setosa
7.4	3.5	4.2	Versicolor
6.9	6.0	4.5	Virginica
10.7	6.8	7.3	Virginica
10.4	7.1	6.1	Virginica
5.7	4.1	4.5	Versicolor
8.6	7.0	7.1	Versicolor
7.1	5.9	4.7	Versicolor
7.1	4.2	2.5	Setosa
10.3	5.7	4.9	Virginica
9.3	4.7	4.0	Setosa
9.0	5.4	7.0	Versicolor
10.7	5.8	8.7	Virginica
10.3	5.2	5.1	Virginica
6.0	4.0	1.3	Setosa
8.2	6.3	8.7	Virginica
6.4	6.6	2.0	Setosa
5.9	3.9	4.2	Setosa
7.9	5.3	5.6	Virginica
9.4	7.1	6.4	Virginica
5.9	7.5	7.0	Versicolor
7.2	8.1	2.0	Setosa
7.5	6.7	6.6	Virginica
8.6	6.5	7.6	Versicolor
7.0	6.8	7.1	Versicolor
8.8	3.7	8.1	Virginica
8.2	5.6	4.9	Versicolor
6.9	4.9	2.8	Setosa
9.8	5.8	5.6	Virginica
8.6	6.5	2.4	Setosa
