sepal.length	sepal.width	petal.length	variety
9.3	5.8	8.8	Versicolor
5.0	4.0	1.6	Setosa
8.6	3.4	8.1	Versicolor
5.4	4.4	3.8	Versicolor
9.2	4.1	9.1	Virginica
7.8	3.0	4.4	Setosa
10.0	3.9	6.7	Versicolor
8.3	3.4	5.6	Virginica
10.3	3.7	3.9	Versicolor
8.4	4.1	6.6	Virginica
7.6	3.4	6.6	Versicolor
9.9	4.2	5.0	Setosa
9.2	3.8	6.7	Virginica
8.0	4.0	2.8	Setosa
7.1	3.8	3.0	Setosa
8.4	5.4	5.8	Setosa
4.9	4.0	5.8	Setosa
10.6	3.8	5.2	Versicolor
6.8	4.7	9.6	Virginica
7.1	3.0	9.9	Virginica
11.7	6.3	11.2	Virginica
6.8	6.3	9.6	Virginica
6.8	6.5	4.6	Setosa
6.4	8.1	5.4	Setosa
10.4	4.3	5.6	Virginica
6.4	5.7	7.5	Versicolor
7.2	7.2	8.0	Virginica
5.4	6.1	5.5	Setosa
6.3	3.0	5.5	Virginica
8.3	5.7	6.6	Virginica
6.5	6.0	4.1	Setosa
9.5	2.3	7.3	Versicolor
7.2	5.4	5.7	Versicolor
6.3	6.4	1.9	Setosa
9.4	7.5	5.2	Versicolor
10.4	6.5	9.1	Virginica
10.0	5.5	8.5	Virginica
9.7	3.5	7.8	Virginica
10.0	6.2	8.6	Virginica
6.7	8.3	2.2	Setosa
5.2	6.0	4.0	Setosa
8.5	3.3	4.9	Setosa
6.6	4.5	5.9	Virginica
8.4	8.4	6.2	Setosa
7.4	7.7	5.7	Virginica
