sepal.width	petal.length	petal.width	variety
4.8	7.0	5.0	Virginica
4.8	7.4	2.5	Virginica
3.8	6.4	3.4	Setosa
3.4	2.6	2.2	Setosa
5.5	6.3	5.3	Virginica
7.6	2.4	3.7	Setosa
3.2	9.3	2.8	Virginica
4.5	3.0	2.2	Setosa
3.7	5.6	2.4	Virginica
2.5	7.8	5.3	Virginica
4.7	6.6	2.5	Versicolor
5.0	8.0	5.7	Versicolor
3.7	1.5	2.7	Setosa
6.7	8.2	3.8	Virginica
4.4	3.0	1.2	Setosa
5.3	2.2	1.8	Setosa
4.6	6.0	0.1	Setosa
6.7	5.2	5.3	Versicolor
5.0	6.1	4.7	Setosa
2.8	7.6	5.5	Versicolor
7.0	2.6	3.6	Setosa
5.5	6.0	1.5	Versicolor
6.5	9.0	1.5	Versicolor
4.0	4.7	1.7	Setosa
7.1	7.1	2.3	Virginica
7.9	6.2	4.7	Setosa
6.3	6.2	2.6	Versicolor
5.4	5.3	0.4	Setosa
7.4	6.8	1.3	Versicolor
3.4	7.0	1.5	Versicolor
4.6	8.0	1.5	Versicolor
4.0	3.9	1.3	Setosa
6.0	6.9	4.8	Virginica
6.9	5.4	4.2	Setosa
5.5	3.4	0.2	Setosa
7.5	8.6	3.3	Virginica
5.5	5.2	5.8	Virginica
4.0	8.5	4.6	Virginica
4.7	4.0	3.0	Versicolor
6.8	2.4	2.7	Setosa
7.5	6.5	3.8	Virginica
5.5	1.4	3.8	Setosa
4.7	4.8	3.3	Versicolor
3.0	8.8	3.1	Virginica
4.9	4.6	4.8	Versicolor
