sepal.width	petal.length	petal.width	variety
6.4	4.4	4.2	Setosa
4.5	2.8	3.8	Setosa
7.8	1.4	2.7	Setosa
6.2	9.1	4.4	Virginica
7.2	3.8	1.7	Setosa
5.2	8.2	5.3	Versicolor
5.0	8.6	5.3	Virginica
6.1	2.0	3.1	Setosa
7.2	8.3	6.3	Versicolor
7.4	1.8	3.4	Setosa
3.5	8.2	2.7	Versicolor
3.5	3.9	4.6	Versicolor
3.2	7.2	2.4	Versicolor
8.9	3.5	2.4	Setosa
5.7	6.6	3.9	Virginica
2.8	7.5	3.3	Versicolor
4.0	6.0	4.1	Versicolor
4.6	3.5	4.0	Versicolor
3.7	7.7	2.8	Virginica
7.1	8.9	2.4	Versicolor
3.5	6.5	3.5	Virginica
6.1	9.1	1.4	Virginica
5.3	6.6	4.6	Virginica
5.6	6.1	5.3	Virginica
6.2	7.0	5.0	Virginica
7.0	2.2	1.7	Setosa
3.8	5.6	4.2	Virginica
6.9	4.0	1.2	Setosa
8.2	2.5	0.2	Setosa
5.6	3.4	3.7	Setosa
7.3	5.0	2.3	Versicolor
5.0	7.0	5.6	Virginica
5.7	6.4	4.8	Virginica
4.4	5.7	1.5	Versicolor
3.5	6.5	1.7	Virginica
5.0	5.0	5.2	Versicolor
7.5	4.4	2.6	Setosa
7.5	6.6	2.3	Versicolor
5.4	4.6	4.8	Versicolor
6.6	4.0	2.7	Versicolor
4.9	7.3	2.3	Virginica
4.2	7.9	3.2	Versicolor
4.1	5.9	4.2	Versicolor
7.4	4.2	2.9	Setosa
6.0	8.7	5.5	Virginica
