petal.length	variety
7.3	Virginica
5.6	Setosa
5.4	Setosa
8.4	Virginica
5.9	Virginica
1.0	Setosa
7.5	Virginica
4.8	Versicolor
9.0	Versicolor
6.1	Virginica
4.8	Setosa
1.3	Setosa
9.6	Virginica
5.1	Setosa
3.7	Setosa
5.9	Setosa
8.4	Versicolor
8.0	Versicolor
4.3	Versicolor
4.0	Setosa
7.0	Virginica
6.0	Versicolor
8.6	Virginica
3.0	Setosa
3.0	Setosa
5.0	Setosa
3.6	Setosa
5.6	Setosa
4.7	Versicolor
5.6	Versicolor
11.2	Virginica
9.0	Versicolor
8.5	Versicolor
6.9	Virginica
5.0	Setosa
8.2	Versicolor
8.4	Virginica
4.5	Versicolor
6.4	Virginica
8.4	Versicolor
4.5	Setosa
4.4	Setosa
8.0	Versicolor
5.8	Setosa
7.9	Virginica
