petal.length	petal.width	variety
5.0	4.7	Setosa
5.4	0.4	Setosa
7.9	2.2	Versicolor
7.1	4.9	Virginica
7.3	3.3	Versicolor
8.5	1.8	Versicolor
5.4	6.5	Virginica
6.8	3.2	Virginica
4.0	3.8	Versicolor
5.5	0.2	Setosa
6.1	2.7	Virginica
4.4	4.8	Setosa
6.6	3.3	Virginica
6.9	6.6	Virginica
4.5	4.9	Setosa
2.4	0.2	Setosa
8.5	6.0	Virginica
6.5	2.6	Versicolor
8.8	5.3	Virginica
3.9	2.7	Setosa
1.6	0.2	Setosa
10.0	2.3	Virginica
5.6	5.9	Virginica
5.5	3.6	Setosa
1.6	3.7	Setosa
6.0	3.5	Virginica
2.0	3.2	Setosa
8.8	2.8	Virginica
5.0	1.2	Versicolor
7.5	3.3	Versicolor
3.4	2.2	Setosa
6.1	2.1	Versicolor
2.0	4.3	Setosa
6.0	5.5	Virginica
4.2	2.8	Versicolor
7.1	5.9	Virginica
6.1	1.3	Versicolor
11.2	2.7	Virginica
9.6	3.9	Virginica
7.5	3.0	Versicolor
3.8	4.7	Setosa
5.0	3.5	Versicolor
8.8	3.1	Virginica
3.1	2.1	Setosa
1.3	4.2	Setosa
