petal.length	petal.width	variety
10.2	5.5	Virginica
6.1	2.8	Versicolor
8.7	2.0	Versicolor
2.5	4.7	Setosa
4.9	4.3	Setosa
9.9	6.8	Virginica
2.5	4.9	Setosa
7.3	4.8	Virginica
7.4	3.9	Versicolor
9.6	5.9	Virginica
6.5	5.5	Virginica
7.9	6.5	Virginica
4.2	1.5	Setosa
2.8	1.3	Setosa
6.3	6.3	Virginica
5.4	1.8	Setosa
1.5	1.9	Setosa
7.7	5.0	Virginica
6.1	2.4	Virginica
5.9	4.2	Versicolor
10.9	2.0	Virginica
6.6	3.9	Virginica
7.3	2.8	Virginica
6.6	5.9	Virginica
5.9	3.2	Setosa
1.8	4.4	Setosa
7.7	1.2	Versicolor
7.5	5.8	Versicolor
10.3	5.6	Virginica
5.3	3.5	Versicolor
6.0	4.0	Versicolor
3.8	4.7	Setosa
8.8	2.7	Virginica
8.6	4.0	Virginica
6.6	1.8	Versicolor
6.9	4.3	Virginica
3.1	3.7	Setosa
5.0	3.1	Versicolor
4.7	5.3	Versicolor
4.9	4.5	Versicolor
4.9	0.2	Setosa
6.3	3.3	Versicolor
2.9	3.7	Setosa
3.9	3.7	Setosa
3.0	4.2	Setosa
