petal.length	petal.width	variety
1.8	4.9	Setosa
8.6	2.6	Versicolor
2.9	1.8	Setosa
9.1	6.4	Virginica
4.7	3.3	Versicolor
3.1	3.6	Setosa
2.9	0.1	Setosa
6.2	2.3	Virginica
2.6	2.6	Setosa
5.3	4.8	Setosa
6.8	2.3	Virginica
4.4	1.4	Versicolor
5.7	3.5	Versicolor
7.4	1.5	Versicolor
8.7	3.1	Versicolor
2.3	2.3	Setosa
8.7	4.6	Virginica
6.8	4.8	Virginica
9.0	3.0	Versicolor
6.6	3.8	Virginica
5.9	1.7	Setosa
4.4	3.3	Versicolor
2.5	2.7	Setosa
3.7	4.2	Setosa
8.7	5.3	Virginica
7.0	2.0	Versicolor
8.5	4.0	Versicolor
6.7	3.5	Virginica
5.2	2.7	Versicolor
3.1	2.7	Setosa
8.2	1.7	Versicolor
4.6	2.8	Versicolor
5.5	3.8	Virginica
4.5	5.5	Versicolor
5.9	3.1	Setosa
8.9	1.5	Versicolor
2.4	4.7	Setosa
3.5	2.6	Setosa
6.4	4.0	Virginica
6.0	4.5	Virginica
8.8	4.8	Virginica
8.9	4.9	Versicolor
3.5	4.5	Versicolor
7.9	2.8	Virginica
2.5	4.1	Setosa
