petal.width	variety
2.1	Virginica
2.3	Virginica
1.2	Setosa
5.5	Virginica
3.5	Versicolor
2.1	Setosa
4.0	Versicolor
2.0	Versicolor
1.3	Versicolor
2.5	Virginica
2.3	Virginica
1.8	Versicolor
4.0	Virginica
6.1	Virginica
3.2	Versicolor
5.0	Versicolor
6.7	Virginica
3.7	Setosa
3.8	Virginica
5.0	Versicolor
6.0	Versicolor
5.9	Virginica
3.7	Setosa
5.6	Virginica
2.2	Setosa
4.7	Virginica
0.7	Setosa
4.9	Setosa
5.3	Virginica
3.3	Virginica
2.8	Versicolor
1.7	Setosa
3.3	Versicolor
5.0	Virginica
3.8	Versicolor
3.3	Virginica
2.1	Versicolor
1.8	Versicolor
4.0	Virginica
1.7	Versicolor
2.4	Virginica
2.8	Virginica
2.8	Setosa
6.5	Virginica
0.1	Setosa
