petal.length	petal.width	variety
6.4	4.3	Virginica
8.0	4.6	Versicolor
1.8	1.8	Setosa
5.0	4.5	Virginica
7.7	1.2	Versicolor
4.9	4.1	Setosa
2.9	2.2	Setosa
7.9	3.8	Virginica
6.9	4.8	Virginica
8.1	4.8	Virginica
3.2	2.4	Setosa
8.7	4.5	Virginica
6.1	3.4	Virginica
6.3	2.3	Virginica
7.5	3.3	Versicolor
6.7	6.0	Versicolor
6.9	6.0	Virginica
6.5	4.5	Versicolor
5.9	1.7	Setosa
4.9	3.9	Setosa
6.6	2.1	Virginica
6.0	1.8	Versicolor
1.5	0.7	Setosa
8.7	2.3	Versicolor
8.4	3.0	Versicolor
7.8	3.1	Versicolor
8.5	5.5	Versicolor
5.9	5.5	Virginica
5.0	4.5	Versicolor
9.8	4.7	Virginica
2.6	3.7	Setosa
5.1	3.2	Setosa
8.2	4.0	Versicolor
3.7	3.7	Setosa
8.8	5.4	Versicolor
5.5	3.2	Setosa
7.3	4.3	Virginica
1.6	4.2	Setosa
7.1	6.7	Virginica
5.4	2.6	Virginica
3.8	3.7	Setosa
9.0	4.7	Versicolor
5.0	1.0	Versicolor
6.0	4.4	Virginica
4.0	1.4	Setosa
