sepal.length	sepal.width	petal.length	variety
6.5	5.5	6.0	Versicolor
12.2	5.8	6.7	Virginica
8.1	5.9	5.1	Versicolor
7.3	3.3	9.3	Versicolor
8.2	3.5	10.3	Virginica
7.1	3.2	4.9	Setosa
7.8	7.9	4.4	Setosa
9.1	3.4	6.0	Setosa
6.7	4.2	6.9	Versicolor
7.5	3.3	1.3	Setosa
7.6	5.9	9.2	Versicolor
8.2	5.7	9.0	Virginica
6.0	6.2	4.5	Versicolor
7.3	5.7	7.6	Virginica
9.2	4.5	3.0	Setosa
8.4	2.9	6.3	Versicolor
5.7	5.6	7.0	Versicolor
7.0	6.0	8.3	Virginica
7.2	4.3	5.7	Virginica
8.2	4.2	6.5	Versicolor
9.6	8.0	2.9	Setosa
7.2	5.2	5.6	Setosa
6.7	5.4	6.0	Setosa
7.8	4.5	5.5	Virginica
11.2	4.6	7.9	Virginica
10.4	2.8	6.1	Virginica
6.4	5.5	4.2	Versicolor
7.2	6.9	5.4	Virginica
9.1	7.8	3.2	Setosa
8.8	4.2	3.9	Versicolor
8.1	6.9	7.1	Versicolor
7.4	3.4	1.4	Setosa
8.3	4.8	9.5	Virginica
9.9	7.4	5.7	Setosa
7.6	3.8	3.1	Setosa
6.7	4.3	9.0	Versicolor
8.4	6.1	2.5	Setosa
7.4	3.7	6.8	Virginica
8.4	4.5	3.3	Setosa
4.8	4.0	3.4	Setosa
7.2	3.5	4.7	Versicolor
10.0	3.4	6.8	Versicolor
6.7	7.6	1.5	Setosa
11.4	7.8	9.4	Virginica
10.3	5.2	8.4	Virginica
