petal.width	variety
1.7	Versicolor
5.3	Virginica
5.8	Virginica
4.7	Setosa
4.0	Virginica
5.7	Versicolor
4.2	Virginica
3.2	Setosa
4.4	Virginica
4.5	Versicolor
5.8	Virginica
5.7	Virginica
1.3	Versicolor
4.8	Virginica
2.8	Setosa
1.6	Versicolor
2.9	Virginica
3.3	Setosa
3.3	Versicolor
4.7	Versicolor
5.4	Virginica
3.7	Setosa
0.2	Setosa
5.3	Versicolor
3.3	Setosa
2.5	Versicolor
4.1	Virginica
1.7	Setosa
2.2	Setosa
1.6	Setosa
4.2	Setosa
5.4	Virginica
4.8	Versicolor
2.8	Virginica
4.2	Setosa
1.8	Versicolor
0.3	Setosa
6.0	Versicolor
1.5	Versicolor
2.2	Setosa
5.9	Versicolor
3.2	Setosa
4.3	Versicolor
1.7	Setosa
5.1	Virginica
