sepal.length	sepal.width	petal.length	petal.width	variety
7.9	6.1	3.4	4.1	Setosa
8.5	7.5	4.8	1.3	Setosa
9.2	7.0	7.5	6.2	Versicolor
6.2	4.6	3.5	4.0	Versicolor
8.8	6.2	4.9	1.8	Virginica
10.4	3.1	7.9	2.0	Versicolor
7.6	5.9	5.9	3.8	Setosa
7.1	7.0	5.4	2.2	Setosa
8.3	4.2	7.1	2.0	Versicolor
9.6	6.5	5.6	5.3	Versicolor
7.8	2.6	4.5	2.2	Versicolor
11.3	5.9	8.8	3.8	Virginica
8.1	7.5	6.9	4.1	Virginica
7.6	5.6	4.0	3.2	Setosa
7.3	2.8	6.6	3.5	Virginica
6.0	6.9	5.5	0.2	Setosa
8.7	3.0	6.5	2.5	Virginica
5.6	3.9	5.0	1.2	Setosa
9.9	3.0	7.2	4.0	Versicolor
8.7	6.3	6.3	5.8	Virginica
6.4	6.0	7.1	4.8	Virginica
9.0	3.7	5.1	5.0	Virginica
8.1	6.8	7.5	1.8	Versicolor
10.2	5.3	6.7	4.2	Virginica
6.3	4.5	5.9	3.5	Versicolor
11.1	7.5	7.1	5.1	Virginica
6.2	7.4	5.8	1.8	Versicolor
7.5	6.8	2.8	1.3	Setosa
8.7	7.5	5.8	3.6	Virginica
6.9	6.1	6.0	3.3	Virginica
6.9	2.5	8.0	6.2	Virginica
7.7	3.8	8.7	5.5	Virginica
5.8	7.7	1.5	4.2	Setosa
5.4	6.1	2.5	1.6	Setosa
8.7	6.8	9.7	3.5	Virginica
7.7	6.0	8.2	5.7	Versicolor
11.7	5.2	10.5	3.3	Virginica
7.4	3.5	3.3	4.7	Setosa
7.9	4.5	6.5	1.5	Versicolor
7.0	4.1	5.9	2.7	Versicolor
11.4	4.3	9.4	4.0	Virginica
8.2	7.9	2.0	1.9	Setosa
5.7	5.4	8.7	5.8	Versicolor
10.2	5.0	6.1	6.8	Virginica
9.6	6.3	6.4	0.9	Setosa
