sepal.length	sepal.width	petal.length	petal.width	variety
5.9	6.4	6.0	0.4	Setosa
10.1	6.7	8.7	2.8	Versicolor
7.3	3.0	8.4	4.5	Versicolor
10.4	4.7	9.3	2.4	Virginica
6.4	6.1	4.9	1.1	Setosa
9.2	4.0	2.0	4.2	Setosa
9.1	6.3	6.9	2.5	Virginica
11.2	7.8	7.7	3.7	Virginica
5.3	5.5	3.4	3.8	Setosa
11.0	4.7	8.2	1.9	Versicolor
8.8	5.4	6.8	2.8	Virginica
9.3	4.5	5.0	3.9	Virginica
6.8	6.7	8.4	2.7	Versicolor
10.2	5.3	5.8	4.3	Virginica
9.4	6.9	1.8	2.9	Setosa
7.9	4.5	8.1	1.8	Virginica
10.4	4.6	7.9	3.6	Virginica
11.1	6.5	8.9	2.4	Versicolor
9.1	5.3	6.1	4.7	Setosa
6.7	6.6	7.0	1.5	Versicolor
9.5	4.8	5.3	2.0	Versicolor
6.4	6.9	3.8	2.0	Versicolor
8.9	3.7	1.3	1.2	Setosa
9.9	5.7	5.0	4.2	Setosa
10.4	6.8	8.1	5.4	Virginica
10.0	3.7	8.0	6.0	Virginica
9.6	6.8	6.7	3.2	Versicolor
7.2	7.9	6.9	2.8	Virginica
9.9	7.7	9.7	3.8	Virginica
9.3	6.4	7.6	6.9	Virginica
9.0	6.4	9.0	2.6	Versicolor
5.7	2.5	7.5	3.5	Virginica
5.1	5.3	6.4	3.4	Setosa
5.1	3.1	2.0	0.2	Setosa
7.7	2.9	5.2	4.8	Versicolor
10.5	6.4	8.5	3.0	Versicolor
9.2	8.1	8.6	3.0	Virginica
5.3	8.2	2.5	3.2	Setosa
9.0	5.9	5.2	1.0	Versicolor
8.7	6.6	6.0	4.6	Setosa
9.1	4.5	7.6	5.4	Versicolor
8.6	4.4	7.1	3.3	Versicolor
7.7	6.3	7.2	5.0	Virginica
9.0	6.4	2.5	4.2	Setosa
5.6	3.5	2.4	3.2	Setosa
