sepal.length	sepal.width	variety
8.2	3.0	Virginica
7.1	5.9	Setosa
8.6	4.8	Setosa
6.9	4.9	Setosa
8.8	5.9	Virginica
11.1	5.9	Versicolor
7.3	4.9	Setosa
5.2	3.2	Setosa
11.0	7.0	Virginica
6.6	5.3	Versicolor
11.2	4.0	Virginica
5.6	3.3	Setosa
7.9	3.2	Virginica
6.9	7.5	Setosa
6.6	6.5	Virginica
9.7	6.6	Setosa
6.8	7.5	Setosa
5.5	7.0	Setosa
8.4	2.9	Versicolor
6.5	4.0	Virginica
4.6	3.7	Setosa
10.6	6.1	Virginica
11.2	3.2	Virginica
7.7	3.1	Versicolor
7.5	3.5	Setosa
7.7	5.4	Setosa
6.0	6.2	Setosa
10.3	5.1	Versicolor
10.3	7.0	Setosa
5.5	7.0	Versicolor
8.0	6.1	Setosa
9.1	3.9	Setosa
9.1	5.0	Virginica
8.1	6.5	Versicolor
7.7	6.0	Virginica
7.5	5.0	Setosa
7.2	7.5	Virginica
6.4	3.4	Setosa
7.4	7.6	Setosa
11.4	5.2	Virginica
8.5	3.2	Versicolor
9.7	4.1	Versicolor
9.0	5.8	Setosa
9.9	3.0	Virginica
7.6	5.5	Versicolor
