sepal.length	sepal.width	variety
7.0	7.4	Setosa
6.1	6.0	Versicolor
6.2	2.8	Versicolor
10.4	8.3	Virginica
9.8	3.4	Virginica
6.5	5.5	Versicolor
7.4	4.7	Setosa
8.6	6.3	Setosa
10.0	4.2	Versicolor
9.6	5.0	Versicolor
7.6	3.6	Virginica
8.4	5.0	Versicolor
5.7	5.3	Versicolor
9.7	3.0	Virginica
9.0	6.0	Setosa
8.8	3.5	Virginica
6.8	7.6	Setosa
9.8	2.8	Virginica
5.4	7.0	Virginica
6.3	3.0	Virginica
8.8	4.2	Virginica
10.5	5.8	Versicolor
9.3	5.8	Versicolor
9.1	7.4	Versicolor
8.0	5.9	Versicolor
9.0	5.2	Versicolor
9.8	6.0	Setosa
7.7	6.9	Versicolor
7.2	3.6	Virginica
9.1	5.5	Setosa
8.2	6.8	Virginica
9.9	7.0	Versicolor
8.9	4.3	Virginica
9.0	4.4	Setosa
9.1	4.5	Setosa
8.2	5.6	Setosa
9.4	4.9	Setosa
9.0	4.9	Versicolor
8.5	6.5	Virginica
9.6	6.5	Versicolor
8.7	3.3	Virginica
9.6	4.5	Versicolor
6.5	4.3	Setosa
5.0	4.8	Setosa
10.5	4.2	Virginica
