sepal.length	sepal.width	variety
7.6	6.0	Versicolor
8.5	7.0	Setosa
9.1	8.3	Setosa
7.8	5.8	Virginica
6.0	7.2	Setosa
8.2	3.5	Virginica
5.7	5.7	Setosa
6.7	5.4	Versicolor
4.9	3.5	Virginica
11.0	2.8	Versicolor
8.0	3.3	Versicolor
5.8	3.6	Versicolor
9.8	5.2	Versicolor
10.7	5.4	Virginica
4.9	3.7	Setosa
5.8	6.2	Virginica
10.9	5.1	Virginica
8.7	4.6	Versicolor
10.2	4.8	Virginica
7.2	5.6	Versicolor
9.0	6.2	Virginica
7.3	2.3	Versicolor
6.1	5.3	Setosa
5.5	4.7	Setosa
8.9	4.2	Versicolor
8.1	7.0	Versicolor
5.9	7.1	Setosa
6.8	4.0	Virginica
6.1	8.3	Setosa
7.0	5.0	Versicolor
6.8	2.5	Versicolor
9.9	7.7	Virginica
9.4	6.1	Setosa
9.2	4.5	Versicolor
9.5	7.6	Setosa
5.9	3.9	Setosa
5.8	5.4	Setosa
7.9	5.3	Virginica
9.2	6.0	Virginica
9.5	3.2	Virginica
11.2	7.8	Virginica
9.7	7.8	Virginica
6.5	8.0	Setosa
6.5	6.5	Virginica
9.8	6.2	Virginica
