sepal.width	petal.length	petal.width	variety
4.0	4.7	4.7	Setosa
6.4	7.1	5.8	Versicolor
4.5	5.4	2.8	Setosa
2.8	8.3	2.8	Virginica
7.1	7.6	3.4	Virginica
7.2	5.9	0.7	Setosa
5.2	9.4	6.3	Virginica
7.7	8.0	2.3	Virginica
4.1	2.0	4.7	Setosa
7.9	2.7	0.9	Setosa
2.8	4.6	1.8	Versicolor
7.1	7.2	6.0	Versicolor
4.4	8.8	4.8	Virginica
4.5	9.3	4.3	Virginica
4.4	2.1	4.9	Setosa
5.9	1.4	0.7	Setosa
6.4	5.0	2.2	Setosa
2.8	10.1	4.6	Virginica
3.6	6.0	0.2	Setosa
6.4	4.5	3.1	Versicolor
4.3	7.9	5.5	Virginica
4.5	9.8	1.6	Virginica
6.8	5.5	1.8	Versicolor
6.2	6.2	4.8	Versicolor
7.3	9.7	6.2	Virginica
2.7	8.1	5.4	Virginica
5.1	1.5	2.7	Setosa
7.3	6.1	1.5	Virginica
7.1	4.9	3.9	Versicolor
7.8	10.2	5.5	Virginica
4.5	7.1	4.8	Versicolor
5.0	9.4	5.8	Virginica
5.3	7.7	4.1	Versicolor
8.1	5.9	3.2	Setosa
4.8	6.7	5.6	Virginica
3.5	2.6	1.2	Setosa
4.0	7.1	2.8	Virginica
7.2	5.9	4.4	Versicolor
4.8	5.6	5.9	Virginica
6.4	8.1	5.4	Virginica
6.6	7.4	1.2	Versicolor
2.8	6.9	4.8	Versicolor
4.0	7.2	6.8	Virginica
5.0	7.0	5.2	Versicolor
6.5	7.9	1.5	Versicolor
