sepal.width	petal.length	petal.width	variety
4.6	8.4	1.9	Versicolor
7.4	3.7	3.2	Setosa
6.4	4.3	1.6	Versicolor
3.3	5.1	2.3	Versicolor
6.5	5.3	4.2	Setosa
3.4	4.4	0.7	Setosa
4.1	5.5	0.2	Setosa
6.3	4.7	1.2	Versicolor
5.3	3.9	1.4	Setosa
4.7	7.5	6.0	Versicolor
3.0	7.5	3.3	Versicolor
2.9	8.2	5.4	Versicolor
3.3	9.0	7.0	Virginica
5.5	7.4	4.4	Versicolor
6.7	5.9	4.2	Setosa
6.3	9.6	6.4	Virginica
4.3	6.0	5.8	Versicolor
6.3	9.2	3.0	Virginica
7.6	5.6	1.7	Setosa
3.2	5.6	1.5	Versicolor
7.0	7.9	6.0	Versicolor
2.9	6.8	5.3	Versicolor
7.1	8.9	2.1	Virginica
4.2	6.2	3.8	Virginica
5.0	8.5	1.5	Versicolor
3.5	6.8	5.2	Virginica
3.0	8.6	4.9	Versicolor
6.0	4.1	4.6	Setosa
5.0	5.1	1.6	Setosa
6.3	4.4	5.8	Versicolor
3.9	3.3	4.5	Versicolor
3.8	5.7	6.1	Virginica
3.1	8.4	2.3	Virginica
3.4	2.6	1.7	Setosa
8.3	6.7	6.2	Virginica
4.0	6.4	2.6	Virginica
5.8	7.3	3.9	Versicolor
4.7	8.3	6.8	Virginica
7.9	5.4	0.3	Setosa
2.7	7.6	6.1	Versicolor
4.3	8.8	3.3	Virginica
5.3	8.1	6.2	Virginica
4.8	5.8	0.8	Setosa
6.5	5.0	3.1	Versicolor
3.9	5.0	1.4	Setosa
