petal.length	petal.width	variety
4.4	3.2	Versicolor
7.6	1.5	Versicolor
5.7	1.9	Versicolor
3.3	4.8	Setosa
6.1	2.5	Versicolor
2.8	1.4	Setosa
9.0	4.8	Virginica
7.6	2.3	Virginica
9.1	6.4	Virginica
7.6	2.3	Versicolor
3.3	2.5	Versicolor
1.5	3.6	Setosa
7.6	4.6	Versicolor
8.0	2.8	Virginica
9.0	5.3	Virginica
2.1	3.7	Setosa
8.7	4.7	Versicolor
5.4	2.7	Setosa
9.5	2.7	Versicolor
6.7	3.8	Versicolor
3.4	0.7	Setosa
6.8	1.9	Virginica
7.1	3.3	Virginica
7.5	4.5	Versicolor
3.4	3.8	Setosa
6.8	2.8	Virginica
6.7	3.3	Versicolor
5.8	2.3	Versicolor
3.8	0.2	Setosa
3.2	4.5	Setosa
3.5	4.2	Setosa
5.2	3.5	Versicolor
6.0	4.9	Setosa
5.6	3.6	Setosa
7.1	3.9	Versicolor
4.3	3.7	Setosa
1.5	2.9	Setosa
5.0	0.7	Setosa
11.4	5.8	Virginica
5.9	4.2	Setosa
10.7	3.5	Virginica
1.9	3.8	Setosa
6.5	2.6	Virginica
7.9	5.8	Virginica
8.8	5.3	Virginica
