petal.length	petal.width	variety
5.5	4.3	Versicolor
8.8	2.4	Virginica
6.3	3.3	Virginica
5.3	2.5	Versicolor
7.9	6.3	Virginica
7.6	2.3	Versicolor
3.6	4.7	Setosa
8.7	3.3	Virginica
5.9	6.1	Virginica
8.9	3.3	Virginica
5.1	4.7	Setosa
8.6	1.5	Virginica
5.9	0.2	Setosa
7.3	4.3	Virginica
9.0	3.0	Versicolor
7.3	5.0	Versicolor
2.1	1.7	Setosa
4.8	0.2	Setosa
6.4	5.4	Versicolor
7.2	4.8	Versicolor
5.9	6.3	Virginica
10.1	2.9	Virginica
4.6	1.4	Setosa
7.5	6.1	Virginica
7.1	2.5	Virginica
2.4	0.2	Setosa
9.6	2.4	Virginica
6.0	4.8	Virginica
6.1	4.9	Virginica
7.4	2.2	Versicolor
5.7	4.0	Versicolor
6.0	3.5	Versicolor
3.8	1.3	Setosa
4.4	3.2	Setosa
6.3	4.8	Virginica
8.0	4.3	Virginica
5.9	6.6	Virginica
6.0	1.8	Versicolor
4.0	0.2	Setosa
2.0	1.9	Setosa
8.5	1.2	Versicolor
9.4	4.3	Virginica
4.8	3.3	Virginica
4.6	4.7	Setosa
7.0	4.5	Versicolor
