petal.length	petal.width	variety
5.3	5.8	Virginica
4.9	0.7	Setosa
9.4	2.0	Virginica
3.0	4.6	Setosa
8.0	1.5	Versicolor
8.2	5.3	Virginica
10.4	4.3	Virginica
5.2	2.1	Versicolor
8.0	6.3	Virginica
9.1	4.5	Virginica
4.9	0.3	Setosa
6.9	6.0	Versicolor
4.3	2.8	Setosa
10.6	4.1	Virginica
9.5	5.3	Virginica
8.6	4.3	Virginica
6.7	5.3	Virginica
4.5	0.7	Setosa
2.6	3.2	Setosa
9.1	5.3	Virginica
9.0	6.0	Virginica
9.3	2.2	Virginica
1.5	3.3	Setosa
3.4	2.2	Setosa
9.5	2.9	Virginica
5.1	2.4	Versicolor
5.5	4.6	Setosa
5.2	3.5	Virginica
6.8	2.8	Virginica
4.9	1.3	Setosa
5.5	5.5	Versicolor
6.4	2.2	Versicolor
8.0	5.2	Versicolor
6.4	5.3	Virginica
5.5	5.5	Versicolor
8.0	5.6	Virginica
3.5	4.7	Setosa
4.8	2.8	Versicolor
6.2	3.0	Versicolor
3.0	2.2	Setosa
5.7	5.6	Virginica
9.9	3.8	Virginica
5.3	2.2	Setosa
6.8	3.8	Versicolor
6.2	1.2	Versicolor
