petal.length	petal.width	variety
10.1	4.9	Virginica
7.6	6.4	Virginica
8.5	4.7	Versicolor
2.2	3.2	Setosa
9.6	6.5	Virginica
10.7	2.5	Virginica
7.5	3.3	Virginica
7.4	3.5	Versicolor
1.9	2.2	Setosa
4.7	1.4	Versicolor
5.0	5.9	Virginica
4.6	1.3	Versicolor
4.8	2.2	Setosa
7.6	2.4	Virginica
9.0	5.3	Virginica
8.8	5.7	Virginica
2.1	2.2	Setosa
5.6	4.4	Virginica
1.9	4.1	Setosa
8.0	1.0	Versicolor
4.7	0.3	Setosa
3.4	2.3	Setosa
2.4	1.7	Setosa
5.6	4.6	Setosa
5.8	2.3	Versicolor
9.1	3.1	Versicolor
4.2	1.9	Setosa
6.4	2.8	Virginica
5.5	3.1	Setosa
5.9	5.2	Versicolor
4.1	2.2	Setosa
6.0	2.2	Setosa
10.0	3.6	Virginica
10.2	2.8	Virginica
3.2	4.2	Setosa
5.0	4.5	Versicolor
5.7	4.3	Virginica
3.8	4.2	Setosa
9.5	5.5	Virginica
7.6	2.5	Versicolor
10.3	4.3	Virginica
7.4	1.1	Versicolor
5.2	1.5	Versicolor
8.0	2.7	Versicolor
8.0	2.5	Versicolor
