petal.length	petal.width	variety
2.5	1.9	Setosa
5.8	3.7	Setosa
8.7	1.6	Versicolor
6.7	4.2	Virginica
5.6	2.9	Virginica
7.9	4.1	Versicolor
8.1	4.2	Virginica
5.9	0.7	Setosa
5.2	1.5	Versicolor
1.4	2.1	Setosa
3.5	4.4	Setosa
8.4	4.0	Versicolor
8.9	3.7	Versicolor
9.2	4.9	Versicolor
8.4	5.0	Versicolor
9.0	2.5	Virginica
8.1	3.5	Virginica
5.9	0.8	Setosa
2.2	4.0	Setosa
5.5	1.9	Setosa
5.1	1.6	Versicolor
6.8	3.8	Virginica
7.1	3.9	Virginica
8.5	5.5	Virginica
6.7	2.5	Versicolor
4.5	1.2	Setosa
4.5	3.2	Virginica
5.5	3.3	Virginica
6.1	2.0	Versicolor
8.2	3.9	Versicolor
5.6	3.8	Virginica
9.1	5.6	Virginica
3.0	2.7	Setosa
5.0	3.3	Versicolor
10.3	6.3	Virginica
4.8	2.4	Versicolor
8.5	1.3	Versicolor
5.6	5.8	Virginica
7.5	5.8	Versicolor
6.2	2.4	Setosa
6.6	3.8	Virginica
7.6	5.5	Virginica
1.4	4.2	Setosa
3.6	4.2	Setosa
1.4	2.7	Setosa
