petal.length	petal.width	variety
4.1	3.6	Setosa
6.4	5.0	Versicolor
3.5	4.2	Setosa
6.8	2.3	Versicolor
8.5	3.3	Virginica
8.7	3.0	Versicolor
7.4	3.8	Virginica
2.3	2.4	Setosa
4.4	2.2	Setosa
6.1	4.9	Setosa
4.8	2.3	Setosa
2.2	2.4	Setosa
8.7	3.8	Versicolor
6.1	5.4	Virginica
2.0	4.7	Setosa
3.4	4.7	Setosa
6.9	3.3	Virginica
7.6	1.8	Versicolor
1.3	2.7	Setosa
10.3	3.1	Virginica
3.2	4.2	Setosa
3.2	4.5	Setosa
9.6	2.5	Virginica
7.0	4.0	Versicolor
6.6	1.8	Versicolor
10.0	6.1	Virginica
5.9	3.3	Setosa
7.6	3.4	Virginica
2.9	2.8	Setosa
3.4	3.2	Setosa
6.0	2.2	Versicolor
10.6	4.8	Virginica
5.9	3.7	Versicolor
4.4	4.7	Setosa
5.8	5.0	Versicolor
6.1	5.3	Virginica
6.5	1.8	Versicolor
8.8	3.9	Virginica
9.1	4.5	Versicolor
8.5	4.0	Virginica
5.5	2.0	Versicolor
6.1	1.7	Setosa
5.2	2.5	Versicolor
6.7	1.3	Versicolor
3.4	3.2	Setosa
